dataset_id	platform_id	signature	source	doi	outcome	effect_type	effect	ci_lower	ci_upper	pvalue	log_or	se	auc	n	events	fdr
GSE135251	GPL18573	NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	4.66958595602276	2.819688868853258	7.733134404134775	2.1272673219591763e-09	1.5410704073696768	0.25736931566344806	0.8151828298887123	216	68	1.2019060369069347e-07
GSE135251	GPL18573	Fibrosis signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	6.8739188566502545	3.7881480063051787	12.473314234070441	2.2820560609177444e-10	1.9277343739719144	0.3040087382638467	0.8548290937996821	216	68	2.5787233488370513e-08
GSE135251	GPL18573	NAFL signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.0216541490524569	0.7666487279983129	1.361480378375319	0.8837418828745645	0.021423028494067464	0.1465048942672893	0.4968203497615262	216	68	0.9094158038371432
GSE135251	GPL18573	Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3100201157049	0.9805694627633372	1.750159237791476	0.06766518699869785	0.27004249259508933	0.14778790011449994	0.5673688394276629	216	68	0.12534698575168618
GSE135251	GPL18573	HSC TGF-beta signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.0247537954606094	1.4586362888478743	2.8105895647710075	2.4848131449333054e-05	0.7054481106781647	0.16731946948346826	0.6512321144674086	216	68	0.0007019597134436588
GSE135251	GPL18573	Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.8292999046866341	0.6199395322793296	1.109363568709121	0.20735905214160888	-0.18717342245729707	0.14844893460390335	0.45379570747217807	216	68	0.3043061414545689
GSE135251	GPL18573	Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	3.0128791332387976	1.9842950770582093	4.574642540041681	2.266613369563469e-07	1.1028961442551812	0.21307776433444559	0.7439387917329094	216	68	8.537577025355735e-06
GSE135251	GPL18573	B cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.5005032446902034	1.1203166986541664	2.0097084958481486	0.006486782020781779	0.40580054830194695	0.14907608995428265	0.5629968203497615	216	68	0.022906449010885656
GSE135251	GPL18573	CD4 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.0545941598124546	1.403808480247222	3.007074840288778	0.00021104478369179234	0.7200783393022916	0.19433135361413248	0.6318561208267091	216	68	0.0017034328969408952
GSE135251	GPL18573	CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.8255071701148322	1.1656015645273583	2.8590184927316518	0.008551406503152748	0.601857849859789	0.22888802638325575	0.5834658187599365	216	68	0.02842085102518413
GSE135251	GPL18573	Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3553299676162165	1.0157119871611229	1.8085041274866658	0.03883508303579854	0.3040449432217914	0.14717097523284584	0.5675675675675675	216	68	0.08055912818444536
GSE135251	GPL18573	Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.686722710225536	0.5005238139450859	0.9421890979022326	0.01985722826325034	-0.3758246923637877	0.16136500443118323	0.3947734499205088	216	68	0.04876062579547562
GSE135251	GPL18573	Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3484492460084858	1.0150429581879643	1.7913678966916597	0.03910923950761551	0.2989552255207759	0.14491035233915128	0.5665739268680445	216	68	0.08055912818444536
GSE135251	GPL18573	Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.1017871114880058	0.83133107737006	1.4602303126708571	0.4999719171322681	0.09693350830064523	0.1437044200935333	0.4989069952305247	216	68	0.5947034382731189
GSE135251	GPL18573	NK cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.1618514464090521	0.8749957505367209	1.5427489592889807	0.2997579202076244	0.15001480723563412	0.14466890632725085	0.5131160572337042	216	68	0.39850170568778304
GSE135251	GPL18573	CD14+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3641486127382392	1.0258414407591405	1.8140244327218469	0.03272439280018355	0.31053050710666563	0.14541699666899655	0.5675675675675675	216	68	0.07395712772841481
GSE135251	GPL18573	CD16+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4177678780019296	1.0643414761130532	1.888553439855413	0.017021058250747238	0.3490837179555262	0.14628951139214277	0.5551470588235293	216	68	0.047703501723904765
GSE135251	GPL18573	Macrophages C0	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3277827285152621	0.9985984048753358	1.7654814643565615	0.05113426769592618	0.28351042962324946	0.14536377954138924	0.5470985691573926	216	68	0.09962365947654583
GSE135251	GPL18573	Macrophages C1	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4086360673927782	1.0547499795189157	1.8812567991372084	0.02028096825121552	0.3426219081360953	0.14761130384272242	0.5600158982511924	216	68	0.04876062579547562
GSE135251	GPL18573	Macrophages C2	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.671650961962687	1.2372186961282017	2.2586281207806906	0.0008188217135667193	0.5138117380631868	0.15354380852182378	0.6175476947535772	216	68	0.00402290667969736
GSE135251	GPL18573	Profibrotic Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3085105956837697	0.9765559760665022	1.753304491477604	0.07168783086397124	0.2688895405355379	0.14929221820564814	0.5758147853736089	216	68	0.13065685302627017
