dataset_id	sample_id	signature	score
GSE48452	GSM1178999	Hepatocytes	-0.8665288180701168
GSE48452	GSM1178999	Cholangiocytes	-0.6518925939954828
GSE48452	GSM1178999	B cells	0.5271082692059317
GSE48452	GSM1178999	CD4 T-cell signature	-0.29661483353885876
GSE48452	GSM1178999	CD8 T-cell signature	-0.325106854262369
GSE48452	GSM1178999	Endothelial cells	0.17019572276694286
GSE48452	GSM1178999	Kupffer cells	0.20631727177987372
GSE48452	GSM1178999	Macrophages	-0.25202076054259176
GSE48452	GSM1178999	Monocytes	-0.39240652581554
GSE48452	GSM1178999	NK cells	-0.9759842561238397
GSE48452	GSM1178999	CD14+Monocytes	-0.599744050942954
GSE48452	GSM1178999	CD16+Monocytes	0.46928639927111654
GSE48452	GSM1178999	Macrophages C0	-0.31700642196299555
GSE48452	GSM1178999	Macrophages C1	0.6378865225666147
GSE48452	GSM1178999	Macrophages C2	-0.04210100984645381
GSE48452	GSM1178999	Profibrotic Macrophages	-0.11816181274897551
GSE48452	GSM1179000	NASH signature	-1.1103235991585847
GSE48452	GSM1179000	Fibrosis signature	-0.9241540031264786
GSE48452	GSM1179000	NAFL signature	-0.24904677425465888
GSE48452	GSM1179000	Liver aging signature	-1.4803869325902954
GSE48452	GSM1179000	HSC TGF-beta signature	0.10948140906072874
GSE48452	GSM1179000	Hepatocytes	0.5679305357538282
GSE48452	GSM1179000	Cholangiocytes	-0.27175535456135397
GSE48452	GSM1179000	B cells	-0.5953744120060858
GSE48452	GSM1179000	CD4 T-cell signature	-1.2722435541450738
GSE48452	GSM1179000	CD8 T-cell signature	-1.544851694416625
GSE48452	GSM1179000	Endothelial cells	-1.280344399474168
GSE48452	GSM1179000	Kupffer cells	-1.4545194722596144
GSE48452	GSM1179000	Macrophages	-1.3974759314269467
GSE48452	GSM1179000	Monocytes	-1.008808477741641
GSE48452	GSM1179000	NK cells	-1.5085234560480731
GSE48452	GSM1179000	CD14+Monocytes	-0.5284694353819533
GSE48452	GSM1179000	CD16+Monocytes	-0.7311033642807806
GSE48452	GSM1179000	Macrophages C0	-1.3200942278534329
GSE48452	GSM1179000	Macrophages C1	-1.375171007816741
GSE48452	GSM1179000	Macrophages C2	-1.5538742353944215
GSE48452	GSM1179000	Profibrotic Macrophages	-0.5035719920021405
GSE48452	GSM1179001	NASH signature	2.795792612906259
GSE48452	GSM1179001	Fibrosis signature	3.352489339854231
GSE48452	GSM1179001	NAFL signature	0.6961686346637136
GSE48452	GSM1179001	Liver aging signature	-0.8246983301186919
GSE48452	GSM1179001	HSC TGF-beta signature	1.9836907557231203
GSE48452	GSM1179001	Hepatocytes	-0.7327373684188175
GSE48452	GSM1179001	Cholangiocytes	3.174678937484293
GSE48452	GSM1179001	B cells	-0.3403866667457371
GSE48452	GSM1179001	CD4 T-cell signature	0.9304605838932978
GSE48452	GSM1179001	CD8 T-cell signature	-0.18636653890588514
GSE48452	GSM1179001	Endothelial cells	-0.017665709859990223
GSE48452	GSM1179001	Kupffer cells	-1.6686533033706428
GSE48452	GSM1179001	Macrophages	-0.5889254854578349
GSE48452	GSM1179001	Monocytes	-0.8751455759838022
GSE48452	GSM1179001	NK cells	-0.8927774966655172
GSE48452	GSM1179001	CD14+Monocytes	0.1821478691152481
GSE48452	GSM1179001	CD16+Monocytes	-1.0254676771637388
GSE48452	GSM1179001	Macrophages C0	-0.20195319170563794
GSE48452	GSM1179001	Macrophages C1	-0.5947295780103042
GSE48452	GSM1179001	Macrophages C2	-0.08747607511136829
GSE48452	GSM1179001	Profibrotic Macrophages	0.33603414274012605
GSE48452	GSM1179002	NASH signature	3.609261591292285
GSE48452	GSM1179002	Fibrosis signature	4.01119965202994
GSE48452	GSM1179002	NAFL signature	1.1053887696106026
GSE48452	GSM1179002	Liver aging signature	-0.03989264122397384
GSE48452	GSM1179002	HSC TGF-beta signature	2.199841752030188
GSE48452	GSM1179002	Hepatocytes	-2.530789054241736
GSE48452	GSM1179002	Cholangiocytes	3.9911512302078824
GSE48452	GSM1179002	B cells	-0.18227758264885158
GSE48452	GSM1179002	CD4 T-cell signature	1.242120369262485
GSE48452	GSM1179002	CD8 T-cell signature	0.815425645364285
GSE48452	GSM1179002	Endothelial cells	0.13100875506089069
GSE48452	GSM1179002	Kupffer cells	-1.2052106642468312
GSE48452	GSM1179002	Macrophages	0.11633638863103159
GSE48452	GSM1179002	Monocytes	-0.4154117080885107
GSE48452	GSM1179002	NK cells	0.01698375825291629
GSE48452	GSM1179002	CD14+Monocytes	0.4774589181136747
GSE48452	GSM1179002	CD16+Monocytes	-0.9333176694357611
GSE48452	GSM1179002	Macrophages C0	0.1434953620813327
GSE48452	GSM1179002	Macrophages C1	0.7632749308082442
GSE48452	GSM1179002	Macrophages C2	0.8671313989384097
GSE48452	GSM1179002	Profibrotic Macrophages	2.375119913748342
GSE48452	GSM1179003	NASH signature	1.6930664723069515
GSE48452	GSM1179003	Fibrosis signature	1.7872056272792578
GSE48452	GSM1179003	NAFL signature	1.563271165976073
GSE48452	GSM1179003	Liver aging signature	0.2860514125810476
GSE48452	GSM1179003	HSC TGF-beta signature	1.4902166993720753
GSE48452	GSM1179003	Hepatocytes	-1.6051073632807982
GSE48452	GSM1179003	Cholangiocytes	0.5224721127354008
GSE48452	GSM1179003	B cells	2.0847195098474636
GSE48452	GSM1179003	CD4 T-cell signature	1.300926202217061
GSE48452	GSM1179003	CD8 T-cell signature	0.36186386930327274
GSE48452	GSM1179003	Endothelial cells	-0.7131726872497579
GSE48452	GSM1179003	Kupffer cells	-0.5692452339553131
GSE48452	GSM1179003	Macrophages	0.9061168907955343
GSE48452	GSM1179003	Monocytes	0.24399985435153707
GSE48452	GSM1179003	NK cells	0.11663959871336603
GSE48452	GSM1179003	CD14+Monocytes	1.1550251264883997
GSE48452	GSM1179003	CD16+Monocytes	0.5165835132819165
GSE48452	GSM1179003	Macrophages C0	0.6035865251703274
GSE48452	GSM1179003	Macrophages C1	0.7111070355472723
GSE48452	GSM1179003	Macrophages C2	1.0762737675748686
GSE48452	GSM1179003	Profibrotic Macrophages	0.806216721493363
GSE48452	GSM1179004	NASH signature	0.6221459224520138
GSE48452	GSM1179004	Fibrosis signature	0.16032319114710106
GSE48452	GSM1179004	NAFL signature	0.32649961993696053
GSE48452	GSM1179004	Liver aging signature	1.7336121729080616
GSE48452	GSM1179004	HSC TGF-beta signature	0.7518915754013441
GSE48452	GSM1179004	Hepatocytes	0.2725122508235402
GSE48452	GSM1179004	Cholangiocytes	0.5229881438493129
GSE48452	GSM1179004	B cells	0.8023243358212483
GSE48452	GSM1179004	CD4 T-cell signature	0.7228796052248773
GSE48452	GSM1179004	CD8 T-cell signature	0.5756084408349331
GSE48452	GSM1179004	Endothelial cells	1.4056891176510238
GSE48452	GSM1179004	Kupffer cells	1.828832085497251
GSE48452	GSM1179004	Macrophages	2.33303030627341
GSE48452	GSM1179004	Monocytes	3.190462305468358
GSE48452	GSM1179004	NK cells	2.048019704244786
GSE48452	GSM1179004	CD14+Monocytes	3.660284693257543
GSE48452	GSM1179004	CD16+Monocytes	0.6119605956742891
GSE48452	GSM1179004	Macrophages C0	1.8501314448970483
GSE48452	GSM1179004	Macrophages C1	1.491434177019789
GSE48452	GSM1179004	Macrophages C2	1.8084005309991753
GSE48452	GSM1179004	Profibrotic Macrophages	0.2844950400405316
GSE48452	GSM1179005	NASH signature	-0.35726280953536244
GSE48452	GSM1179005	Fibrosis signature	-0.6378398257895342
GSE48452	GSM1179005	NAFL signature	0.5433149861534967
GSE48452	GSM1179005	Liver aging signature	0.44051529416801544
GSE48452	GSM1179005	HSC TGF-beta signature	0.19286671745147446
GSE48452	GSM1179005	Hepatocytes	-0.5782529336920379
GSE48452	GSM1179005	Cholangiocytes	-0.8454064107673968
GSE48452	GSM1179005	B cells	-0.29653348022987613
GSE48452	GSM1179005	CD4 T-cell signature	-0.047874821590850894
GSE48452	GSM1179005	CD8 T-cell signature	0.207561205932592
GSE48452	GSM1179005	Endothelial cells	0.2792578774473479
GSE48452	GSM1179005	Kupffer cells	0.8627566685832865
GSE48452	GSM1179005	Macrophages	0.714243154709951
GSE48452	GSM1179005	Monocytes	0.404093407716833
GSE48452	GSM1179005	NK cells	0.8128310656740579
GSE48452	GSM1179005	CD14+Monocytes	-0.2169312334243117
GSE48452	GSM1179005	CD16+Monocytes	-0.14758594899578084
GSE48452	GSM1179005	Macrophages C0	-0.03076047954305396
GSE48452	GSM1179005	Macrophages C1	-0.001070852595862866
GSE48452	GSM1179005	Macrophages C2	0.7075012940523533
GSE48452	GSM1179005	Profibrotic Macrophages	-0.26977009296041743
GSE48452	GSM1179006	NASH signature	-0.1974569993448222
GSE48452	GSM1179006	Fibrosis signature	-0.15162408700467725
GSE48452	GSM1179006	NAFL signature	0.7379202850170266
GSE48452	GSM1179006	Liver aging signature	1.0124449043661097
GSE48452	GSM1179006	HSC TGF-beta signature	-0.23964092371743245
GSE48452	GSM1179006	Hepatocytes	-1.400926543952466
GSE48452	GSM1179006	Cholangiocytes	-1.1228527118385523
GSE48452	GSM1179006	B cells	1.285100727311162
GSE48452	GSM1179006	CD4 T-cell signature	0.9980997773669691
GSE48452	GSM1179006	CD8 T-cell signature	1.4243327967657329
GSE48452	GSM1179006	Endothelial cells	-0.27559301498335537
GSE48452	GSM1179006	Kupffer cells	0.5408362843524626
GSE48452	GSM1179006	Macrophages	0.7625925629820506
GSE48452	GSM1179006	Monocytes	0.697342672164873
GSE48452	GSM1179006	NK cells	0.9533383830788311
GSE48452	GSM1179006	CD14+Monocytes	0.6167053085150654
GSE48452	GSM1179006	CD16+Monocytes	1.4638268707454822
GSE48452	GSM1179006	Macrophages C0	0.00963896389079284
GSE48452	GSM1179006	Macrophages C1	-0.23050066816496365
GSE48452	GSM1179006	Macrophages C2	0.4688975284251101
GSE48452	GSM1179006	Profibrotic Macrophages	-0.46621063257609635
GSE48452	GSM1179007	NASH signature	0.15619947043083698
GSE48452	GSM1179007	Fibrosis signature	-0.01631173636231165
GSE48452	GSM1179007	NAFL signature	0.07816425983896995
GSE48452	GSM1179007	Liver aging signature	0.883995682212645
GSE48452	GSM1179007	HSC TGF-beta signature	0.49960552620164383
GSE48452	GSM1179007	Hepatocytes	-0.11573367471217239
GSE48452	GSM1179007	Cholangiocytes	-1.3099375816888532
GSE48452	GSM1179007	B cells	-0.009800328264065211
GSE48452	GSM1179007	CD4 T-cell signature	1.0995334270382555
GSE48452	GSM1179007	CD8 T-cell signature	1.4190826416401634
GSE48452	GSM1179007	Endothelial cells	0.46864719008431305
GSE48452	GSM1179007	Kupffer cells	1.499608669514622
GSE48452	GSM1179007	Macrophages	0.9517205328849566
GSE48452	GSM1179007	Monocytes	1.057612686629693
GSE48452	GSM1179007	NK cells	1.7162805843251892
GSE48452	GSM1179007	CD14+Monocytes	-0.011406002750274058
GSE48452	GSM1179007	CD16+Monocytes	-0.16356114849935446
GSE48452	GSM1179007	Macrophages C0	0.5466998298182404
GSE48452	GSM1179007	Macrophages C1	0.19922576581830437
GSE48452	GSM1179007	Macrophages C2	1.2206235169077682
GSE48452	GSM1179007	Profibrotic Macrophages	-0.3902858334532216
GSE48452	GSM1179009	NASH signature	0.5089486848266505
GSE48452	GSM1179009	Fibrosis signature	0.3006083050606222
GSE48452	GSM1179009	NAFL signature	-1.9264855563529169
GSE48452	GSM1179009	Liver aging signature	0.8866054044370604
GSE48452	GSM1179009	HSC TGF-beta signature	0.23674856462839744
GSE48452	GSM1179009	Hepatocytes	0.1905674411462132
GSE48452	GSM1179009	Cholangiocytes	-0.8303136701526315
GSE48452	GSM1179009	B cells	1.5710952942717915
GSE48452	GSM1179009	CD4 T-cell signature	2.3766626860795568
GSE48452	GSM1179009	CD8 T-cell signature	3.0804264003339683
GSE48452	GSM1179009	Endothelial cells	1.1498340837490504
GSE48452	GSM1179009	Kupffer cells	1.4308388834796095
GSE48452	GSM1179009	Macrophages	1.2451196906075404
GSE48452	GSM1179009	Monocytes	1.0074054262588903
GSE48452	GSM1179009	NK cells	2.4884746144477967
GSE48452	GSM1179009	CD14+Monocytes	-0.0823231956106497
GSE48452	GSM1179009	CD16+Monocytes	1.5117209020217148
GSE48452	GSM1179009	Macrophages C0	1.2550722634568188
GSE48452	GSM1179009	Macrophages C1	1.7990362576399266
GSE48452	GSM1179009	Macrophages C2	1.2236909758899959
GSE48452	GSM1179009	Profibrotic Macrophages	0.11747104479215988
GSE48452	GSM1179010	NASH signature	1.2633442187154862
GSE48452	GSM1179010	Fibrosis signature	0.44379455789235805
GSE48452	GSM1179010	NAFL signature	-2.578074909725828
GSE48452	GSM1179010	Liver aging signature	1.893807850673219
GSE48452	GSM1179010	HSC TGF-beta signature	2.2010041830963543
GSE48452	GSM1179010	Hepatocytes	-3.213205149972476
GSE48452	GSM1179010	Cholangiocytes	-0.929616188933256
GSE48452	GSM1179010	B cells	0.2569381437424778
GSE48452	GSM1179010	CD4 T-cell signature	1.163624344550066
GSE48452	GSM1179010	CD8 T-cell signature	1.3161070438437854
GSE48452	GSM1179010	Endothelial cells	0.8447635053993553
GSE48452	GSM1179010	Kupffer cells	1.1167732068524874
GSE48452	GSM1179010	Macrophages	1.2554399134480831
GSE48452	GSM1179010	Monocytes	2.1622923320028686
GSE48452	GSM1179010	NK cells	0.8433428480313505
GSE48452	GSM1179010	CD14+Monocytes	2.894330196014629
GSE48452	GSM1179010	CD16+Monocytes	0.9750838719146944
GSE48452	GSM1179010	Macrophages C0	1.0106153731228942
GSE48452	GSM1179010	Macrophages C1	0.05281668629536762
GSE48452	GSM1179010	Macrophages C2	1.3062508686526597
GSE48452	GSM1179010	Profibrotic Macrophages	-0.9137299571848494
GSE48452	GSM1179011	NASH signature	-1.3536551131793864
GSE48452	GSM1179011	Fibrosis signature	-1.0387343747641908
GSE48452	GSM1179011	NAFL signature	-0.48195794875294434
GSE48452	GSM1179011	Liver aging signature	-1.6252685365698942
GSE48452	GSM1179011	HSC TGF-beta signature	-0.9020444893928151
GSE48452	GSM1179011	Hepatocytes	0.8935217896641109
GSE48452	GSM1179011	Cholangiocytes	-0.14987632543510548
GSE48452	GSM1179011	B cells	-0.013891720258679007
GSE48452	GSM1179011	CD4 T-cell signature	-1.2143712722884756
GSE48452	GSM1179011	CD8 T-cell signature	-1.4742041106705095
GSE48452	GSM1179011	Endothelial cells	-0.8867166183966094
GSE48452	GSM1179011	Kupffer cells	-1.2037411897258115
GSE48452	GSM1179011	Macrophages	-1.3190430133844095
GSE48452	GSM1179011	Monocytes	-1.1617494806801114
GSE48452	GSM1179011	NK cells	-1.586716476755215
GSE48452	GSM1179011	CD14+Monocytes	-0.9874383103550488
GSE48452	GSM1179011	CD16+Monocytes	-0.2643546191176901
GSE48452	GSM1179011	Macrophages C0	-0.3797446739785792
GSE48452	GSM1179011	Macrophages C1	-1.3860150214986906
GSE48452	GSM1179011	Macrophages C2	-1.3632971011624007
GSE48452	GSM1179011	Profibrotic Macrophages	-0.6392554027730704
GSE48452	GSM1179012	NASH signature	1.1419222913638025
GSE48452	GSM1179012	Fibrosis signature	0.6098107478065277
GSE48452	GSM1179012	NAFL signature	-1.3242674345213388
GSE48452	GSM1179012	Liver aging signature	1.2519798932814938
GSE48452	GSM1179012	HSC TGF-beta signature	0.9219464797283021
GSE48452	GSM1179012	Hepatocytes	0.35108800720992805
GSE48452	GSM1179012	Cholangiocytes	-0.16310511553414037
GSE48452	GSM1179012	B cells	0.5890405269120668
GSE48452	GSM1179012	CD4 T-cell signature	0.17740370763663108
GSE48452	GSM1179012	CD8 T-cell signature	-0.2918402132556077
GSE48452	GSM1179012	Endothelial cells	0.03944022674208678
GSE48452	GSM1179012	Kupffer cells	0.9164879809188318
GSE48452	GSM1179012	Macrophages	1.7701141421295739
GSE48452	GSM1179012	Monocytes	1.2506560164513691
GSE48452	GSM1179012	NK cells	-0.34200121807792144
GSE48452	GSM1179012	CD14+Monocytes	0.8848582661524965
GSE48452	GSM1179012	CD16+Monocytes	-1.2936135600015564
GSE48452	GSM1179012	Macrophages C0	1.250555796791295
GSE48452	GSM1179012	Macrophages C1	1.3247400963470415
GSE48452	GSM1179012	Macrophages C2	1.635608466756791
GSE48452	GSM1179012	Profibrotic Macrophages	0.14051148868176389
GSE48452	GSM1179013	NASH signature	-0.4291500717258628
GSE48452	GSM1179013	Fibrosis signature	-0.7322851888107156
GSE48452	GSM1179013	NAFL signature	-0.2370608496840493
GSE48452	GSM1179013	Liver aging signature	-1.0504033833118294
GSE48452	GSM1179013	HSC TGF-beta signature	-0.8030185010953523
GSE48452	GSM1179013	Hepatocytes	0.6253054498450606
GSE48452	GSM1179013	Cholangiocytes	-0.9295180652150488
GSE48452	GSM1179013	B cells	-0.43296229095375627
GSE48452	GSM1179013	CD4 T-cell signature	0.0763463032691913
GSE48452	GSM1179013	CD8 T-cell signature	0.9668416668343374
GSE48452	GSM1179013	Endothelial cells	-1.0332041905398464
GSE48452	GSM1179013	Kupffer cells	-0.7873180981964524
GSE48452	GSM1179013	Macrophages	-0.6442368399030826
GSE48452	GSM1179013	Monocytes	-0.6757529805648927
GSE48452	GSM1179013	NK cells	1.0892115484118208
GSE48452	GSM1179013	CD14+Monocytes	-0.5142927568055558
GSE48452	GSM1179013	CD16+Monocytes	-0.7825450574872002
GSE48452	GSM1179013	Macrophages C0	-1.1574887962357203
GSE48452	GSM1179013	Macrophages C1	-0.8003953042271436
GSE48452	GSM1179013	Macrophages C2	-0.9133709550646357
GSE48452	GSM1179013	Profibrotic Macrophages	-1.6714871926399342
GSE48452	GSM1179014	NASH signature	-0.8071720407574402
GSE48452	GSM1179014	Fibrosis signature	-0.9655241145192702
GSE48452	GSM1179014	NAFL signature	0.04932241173021399
GSE48452	GSM1179014	Liver aging signature	-1.2500760117692513
GSE48452	GSM1179014	HSC TGF-beta signature	-1.0437432986915829
GSE48452	GSM1179014	Hepatocytes	-0.9214079149126811
GSE48452	GSM1179014	Cholangiocytes	-1.5608667291905365
GSE48452	GSM1179014	B cells	-0.9021415490072864
GSE48452	GSM1179014	CD4 T-cell signature	-0.6223421178721816
GSE48452	GSM1179014	CD8 T-cell signature	-0.5283743554355926
GSE48452	GSM1179014	Endothelial cells	-0.9468294818971243
GSE48452	GSM1179014	Kupffer cells	-1.3128019139895708
GSE48452	GSM1179014	Macrophages	-1.0949849035299395
GSE48452	GSM1179014	Monocytes	-1.135212156153161
GSE48452	GSM1179014	NK cells	-0.2838233741567597
GSE48452	GSM1179014	CD14+Monocytes	-1.025381390128327
GSE48452	GSM1179014	CD16+Monocytes	-1.4729613243261803
GSE48452	GSM1179014	Macrophages C0	-1.2232416207351693
GSE48452	GSM1179014	Macrophages C1	-1.4047881568577938
GSE48452	GSM1179014	Macrophages C2	-1.051579955116758
GSE48452	GSM1179014	Profibrotic Macrophages	-2.0689804191906385
GSE48452	GSM1179015	NASH signature	0.7139171846655468
GSE48452	GSM1179015	Fibrosis signature	-0.0981016225472462
GSE48452	GSM1179015	NAFL signature	0.48781435336449214
GSE48452	GSM1179015	Liver aging signature	0.9414012516335243
GSE48452	GSM1179015	HSC TGF-beta signature	0.04550110070300892
GSE48452	GSM1179015	Hepatocytes	-0.5351984618086559
GSE48452	GSM1179015	Cholangiocytes	-0.6077203753432466
GSE48452	GSM1179015	B cells	0.8230201440083142
GSE48452	GSM1179015	CD4 T-cell signature	0.5371651111206135
GSE48452	GSM1179015	CD8 T-cell signature	0.4774882484174166
GSE48452	GSM1179015	Endothelial cells	-0.39775189128211785
GSE48452	GSM1179015	Kupffer cells	0.6766846167394599
GSE48452	GSM1179015	Macrophages	1.0195279269490656
GSE48452	GSM1179015	Monocytes	1.2783249964794183
GSE48452	GSM1179015	NK cells	1.7739409155043284
GSE48452	GSM1179015	CD14+Monocytes	0.8808136010369805
GSE48452	GSM1179015	CD16+Monocytes	-0.715696442165132
GSE48452	GSM1179015	Macrophages C0	0.043853573050851836
GSE48452	GSM1179015	Macrophages C1	0.382604714751776
GSE48452	GSM1179015	Macrophages C2	1.0016469242398764
GSE48452	GSM1179015	Profibrotic Macrophages	0.35015105282769715
GSE48452	GSM1179016	NASH signature	-0.27209032978999914
GSE48452	GSM1179016	Fibrosis signature	-0.6645930720730046
GSE48452	GSM1179016	NAFL signature	-0.3699070410557418
GSE48452	GSM1179016	Liver aging signature	-0.47294580681955894
GSE48452	GSM1179016	HSC TGF-beta signature	-1.8815802857902886
GSE48452	GSM1179016	Hepatocytes	-1.0065428634773297
GSE48452	GSM1179016	Cholangiocytes	-1.5046657236085839
GSE48452	GSM1179016	B cells	0.14371204864421172
GSE48452	GSM1179016	CD4 T-cell signature	1.0164893419159164
GSE48452	GSM1179016	CD8 T-cell signature	1.3283161116862747
GSE48452	GSM1179016	Endothelial cells	0.2121488727723422
GSE48452	GSM1179016	Kupffer cells	0.32714037527097656
GSE48452	GSM1179016	Macrophages	-0.19178336684482208
GSE48452	GSM1179016	Monocytes	-0.006827147543503863
GSE48452	GSM1179016	NK cells	0.5153468422031567
GSE48452	GSM1179016	CD14+Monocytes	-1.2670522707050038
GSE48452	GSM1179016	CD16+Monocytes	0.451856231721702
GSE48452	GSM1179016	Macrophages C0	-1.572028000461665
GSE48452	GSM1179016	Macrophages C1	0.8082517149449853
GSE48452	GSM1179016	Macrophages C2	9.371449123912745e-05
GSE48452	GSM1179016	Profibrotic Macrophages	-0.47108472847390626
GSE48452	GSM1179017	NASH signature	1.7637626196699319
GSE48452	GSM1179017	Fibrosis signature	1.9098758367366864
GSE48452	GSM1179017	NAFL signature	0.9093578954633175
GSE48452	GSM1179017	Liver aging signature	0.1614934046883516
GSE48452	GSM1179017	HSC TGF-beta signature	0.8002997406741073
GSE48452	GSM1179017	Hepatocytes	-2.2980733265528817
GSE48452	GSM1179017	Cholangiocytes	0.3411001119251783
GSE48452	GSM1179017	B cells	1.4163966034265176
GSE48452	GSM1179017	CD4 T-cell signature	2.3704127133595985
GSE48452	GSM1179017	CD8 T-cell signature	1.6754982058820553
GSE48452	GSM1179017	Endothelial cells	-0.15444808482340194
GSE48452	GSM1179017	Kupffer cells	-1.2579868536769918
GSE48452	GSM1179017	Macrophages	0.5374013948747045
GSE48452	GSM1179017	Monocytes	0.2806382244253802
GSE48452	GSM1179017	NK cells	0.9218530835966066
GSE48452	GSM1179017	CD14+Monocytes	0.7384895038877654
GSE48452	GSM1179017	CD16+Monocytes	0.5571720689175929
GSE48452	GSM1179017	Macrophages C0	0.024666476403780887
GSE48452	GSM1179017	Macrophages C1	0.7973024278348098
GSE48452	GSM1179017	Macrophages C2	0.9062830151793378
GSE48452	GSM1179017	Profibrotic Macrophages	0.4075161170920172
GSE48452	GSM1179018	NASH signature	0.6317473636645542
GSE48452	GSM1179018	Fibrosis signature	0.7740773621468965
GSE48452	GSM1179018	NAFL signature	-0.8932063739607818
GSE48452	GSM1179018	Liver aging signature	0.7303319642503838
GSE48452	GSM1179018	HSC TGF-beta signature	-0.2517466813578663
GSE48452	GSM1179018	Hepatocytes	-2.2928507629716095
GSE48452	GSM1179018	Cholangiocytes	0.34817856543679165
GSE48452	GSM1179018	B cells	-0.48012754907885424
GSE48452	GSM1179018	CD4 T-cell signature	-0.3646610167421664
GSE48452	GSM1179018	CD8 T-cell signature	-0.09720883979779808
GSE48452	GSM1179018	Endothelial cells	0.9194234513165924
GSE48452	GSM1179018	Kupffer cells	-0.005669655116801425
GSE48452	GSM1179018	Macrophages	0.3382620286215042
GSE48452	GSM1179018	Monocytes	0.029516447622579583
GSE48452	GSM1179018	NK cells	-0.3652845146832754
GSE48452	GSM1179018	CD14+Monocytes	0.25603091062459415
GSE48452	GSM1179018	CD16+Monocytes	-0.0014318714649698822
GSE48452	GSM1179018	Macrophages C0	0.813372947761847
GSE48452	GSM1179018	Macrophages C1	0.13503025109131214
GSE48452	GSM1179018	Macrophages C2	0.5163940759317912
GSE48452	GSM1179018	Profibrotic Macrophages	0.7575999280442148
GSE48452	GSM1179019	NASH signature	-0.7939189502140199
GSE48452	GSM1179019	Fibrosis signature	-0.8699456725185077
GSE48452	GSM1179019	NAFL signature	-0.23399807375118928
GSE48452	GSM1179019	Liver aging signature	-0.9842572268706408
GSE48452	GSM1179019	HSC TGF-beta signature	-1.068236848472698
GSE48452	GSM1179019	Hepatocytes	1.220706957590112
GSE48452	GSM1179019	Cholangiocytes	-0.3820685917372114
GSE48452	GSM1179019	B cells	-1.1774923192002087
GSE48452	GSM1179019	CD4 T-cell signature	-1.5622338987967779
GSE48452	GSM1179019	CD8 T-cell signature	-1.2061224413070284
GSE48452	GSM1179019	Endothelial cells	-0.3978747501999928
GSE48452	GSM1179019	Kupffer cells	-0.008739940085077339
GSE48452	GSM1179019	Macrophages	-0.8894626737852381
GSE48452	GSM1179019	Monocytes	-0.7293245502606441
GSE48452	GSM1179019	NK cells	-0.5095919208719374
GSE48452	GSM1179019	CD14+Monocytes	-1.0442504442134477
GSE48452	GSM1179019	CD16+Monocytes	-0.6455375454105502
GSE48452	GSM1179019	Macrophages C0	-0.768877616994509
GSE48452	GSM1179019	Macrophages C1	-0.8569732330385043
GSE48452	GSM1179019	Macrophages C2	-1.0562460245484937
GSE48452	GSM1179019	Profibrotic Macrophages	-0.5452508786046765
GSE48452	GSM1179020	NASH signature	-0.041068179635291004
GSE48452	GSM1179020	Fibrosis signature	0.23463623422663069
GSE48452	GSM1179020	NAFL signature	-0.24424699829792731
GSE48452	GSM1179020	Liver aging signature	-0.7677405121491211
GSE48452	GSM1179020	HSC TGF-beta signature	-0.1740964786205867
GSE48452	GSM1179020	Hepatocytes	0.9345526985854417
GSE48452	GSM1179020	Cholangiocytes	1.094239592826907
GSE48452	GSM1179020	B cells	-0.2634444619857063
GSE48452	GSM1179020	CD4 T-cell signature	-0.2973173469736804
GSE48452	GSM1179020	CD8 T-cell signature	-0.7571228845652471
GSE48452	GSM1179020	Endothelial cells	-0.10691604419607077
GSE48452	GSM1179020	Kupffer cells	-0.8459942295845624
GSE48452	GSM1179020	Macrophages	-0.5909517873689331
GSE48452	GSM1179020	Monocytes	-0.5489173440686499
GSE48452	GSM1179020	NK cells	-0.9024089717702921
GSE48452	GSM1179020	CD14+Monocytes	0.268809875551193
GSE48452	GSM1179020	CD16+Monocytes	-0.9588161885035781
GSE48452	GSM1179020	Macrophages C0	-0.08690171021189995
GSE48452	GSM1179020	Macrophages C1	-0.2940455463666063
GSE48452	GSM1179020	Macrophages C2	-0.8755222782094649
GSE48452	GSM1179020	Profibrotic Macrophages	-0.644201449590183
GSE48452	GSM1179021	NASH signature	-0.36067690933040236
GSE48452	GSM1179021	Fibrosis signature	-0.09376341625401385
GSE48452	GSM1179021	NAFL signature	1.304658189875699
GSE48452	GSM1179021	Liver aging signature	0.08968807316048026
GSE48452	GSM1179021	HSC TGF-beta signature	-1.9740173802951462
GSE48452	GSM1179021	Hepatocytes	-2.0945393328352973
GSE48452	GSM1179021	Cholangiocytes	-1.0730058582165456
GSE48452	GSM1179021	B cells	0.050483500936382354
GSE48452	GSM1179021	CD4 T-cell signature	0.22559551110643558
GSE48452	GSM1179021	CD8 T-cell signature	0.5933133634737165
GSE48452	GSM1179021	Endothelial cells	-0.017460974730621588
GSE48452	GSM1179021	Kupffer cells	0.12208313583781316
GSE48452	GSM1179021	Macrophages	-0.2782711109104094
GSE48452	GSM1179021	Monocytes	-0.226523443072847
GSE48452	GSM1179021	NK cells	0.3951909154129205
GSE48452	GSM1179021	CD14+Monocytes	-0.28097691185788304
GSE48452	GSM1179021	CD16+Monocytes	0.28905030563961454
GSE48452	GSM1179021	Macrophages C0	-0.054882136722844865
GSE48452	GSM1179021	Macrophages C1	-0.01017627187142963
GSE48452	GSM1179021	Macrophages C2	-0.13770046854110632
